№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
831,,,įkišti,į̃kiša,įkìšo,,"сунуть, всунуть"
832,,,įklimpti,įklim̃psta,įklim̃po,,"увязнуть, застрять"
833,,,įkomponuoti,įkomponúoja,įkomponãvo,,"скомпоновать, вписать"
834,,,įkopti,įkõpia,į̃kopė,,"взобраться, подняться"
835,,,įkrauti,įkráuna,įkróvė,,"загрузить, зарядить (аккумулятор)"
836,,,įkūnyti,įkū́nija,įkū́nijo,,воплотить
837,,,įkurti,į̃kuria,įkū́rė,,"основать, учредить"
838,,,įkvaišti,įkvaišta,įkvaišo,,"одурманиться, опьянеть"
839,,,įkvėpti,į̃kvėpia,į̃kvėpė,,"вдохнуть, вдохновить"
840,,,įkyrėti,įkỹri,įkyrė́jo,,"надоесть, наскучить"
841,,,įleisti,įléidžia,įléido,,"впустить, допустить"
842,,,ilgėti,ilgė́ja,ilgė́jo,,"удлиняться, становиться длиннее"
843,,,ilgėtis,il̃gisi,ilgė́josi,,"скучать, тосковать"
844,,,įlipti,į̃lipa,įlìpo,,"влезть, забраться"
845,,,įlįsti,į̃lenda,įliñdo,,"влезть, пролезть"
846,,,ilsėti,ìlsi,ilsė́jo,,"отдыхать (редко, обычно `ilsėtis`)"
847,107,72,ilsė́tis,ìlsisi,ilsė́josi,,отдыхать
848,,,ilsinti,ilsìna,ilsìno,,"утомлять, давать отдохнуть"
849,,,įmanyti,įmãno,įmanė,,"суметь, смочь"
850,,,įmesti,į̃meta,į̃metė,,бросить (внутрь)
851,,,imigruoti,imigrúoja,imigrãvo,,иммигрировать
852,,,įmigti,įmiega,įmìgo,,заснуть
853,,,įminti,įmena,įminė,ką?,разгадать
854,,,imituoti,imitúoja,imitãvo,,имитировать
855,,,įmontuoti,įmontúoja,įmontãvo,,"вмонтировать, установить"
856,,,imponuoti,imponúoja,imponãvo,,импонировать
857,108,73,importúoti,importúoja,importãvo,ką?,"импортировать, ввозить"
858,,,improvizuoti,improvizúoja,improvizãvo,,импровизировать
859,109,74,im̃ti,ìma,ė́mė,ką? / ko?,брать
860,,,imtis,ìmasi,ė̃mėsi,,браться (за что-то)
861,,,įmūryti,įmū́rija,įmū́rijo,,вмуровать
862,,,įnešti,į̃neša,į̃nešė,,внести
863,,,infekuoti,infekúoja,infekavo,,инфицировать
864,110,75,informúoti,informúoja,informãvo,ką? / apie ką?,"информировать, сообщить, сообщать"
865,,,inkšti,iñkščia,inkštė,,"хныкать, скулить"
866,,,inspiruoti,inspirúoja,inspirãvo,,"вдохновлять, инспирировать"
867,,,integruoti,integrúoja,integrãvo,,интегрировать
868,,,integruotis,integrúojasi,integrãvosi,,интегрироваться
869,,,interpretuoti,interpretúoja,interpretãvo,,интерпретировать
870,,,investuoti,investúoja,investãvo,,инвестировать
871,,,įpainioti,įpáinioja,įpáiniojo,,"запутать, вовлечь"
872,,,įpakuoti,įpakúoja,įpakãvo,,упаковать
873,,,įpareigoti,įpareigója,įpareigójo,,обязать
874,,,įpìlti,įpìla,įpýlė,ko?,наливать
875,,,įprasminti,įprãsmina,įprãsmino,,"осмыслить, придать смысл"
876,,,įprasti,įprañta,įprãto,,привыкнуть
877,,,įpratinti,įprãtina,įprãtino,,приучить
878,,,įrašinėti,įrašinė́ja,įrašinė́jo,,записывать (многократно)
879,,,įrašyti,į́rašo,įradė,,записать
880,,,įrengti,įreñgia,į̃rengė,,"оборудовать, оснастить"
881,,,įrėžti,įrė́žia,įrė̃žė,,"врезать, вырезать (внутрь)"
882,,,irkluoti,irklúoja,irklãvo,,грести (веслами)
883,,,įrodinėti,įrodinė́ja,įrodinė́jo,,доказывать (многократно)
884,,,įrodyti,įródo,įródė,,доказать
885,,,irti,yrà,ìro,,"распадаться, разлагаться; плыть (о лодке)"
886,,,irtis,ìriasi,ýrėsi,,"распадаться, разлагаться (о себе); плыть (о лодке, о себе)"
887,,,išaiškėti,išaiškė́ja,išaiškė́jo,,"выясниться, стать ясным"
888,,,išaiškinti,išáiškina,išáiškino,,"выяснить, разъяснить"
889,,,įsakinėti,įsakinė́ja,įsakinė́jo,,приказывать (многократно)
890,,,įsakyti,į́sako,įsãkė,,приказать
891,,,įšaldyti,įšáldo,įšáldė,,заморозить
892,,,išardyti,išar̃do,išar̃dė,,"разобрать, демонтировать"
893,,,išauginti,išaugìna,išaugìno,,вырастить
894,,,išaugti,ìšauga,išáugo,,вырасти
895,,,išauklėti,išáuklėja,išáuklėjo,,воспитать
896,,,išaukštinti,išáukština,išáukštino,,"возвысить, превознести"
897,,,išbandyti,išbañdo,išbañdė,,"испытать, опробовать"
898,,,išbėgti,išbė́ga,išbė́go,,выбежать
899,,,išberti,ìšberia,ìšbėrė,,"высыпать, обсыпать"
900,,,išbirti,išbỹra,išbìro,,"высыпаться, осыпаться"
901,,,išblukinti,išblùkina,išblùkino,,"выцветить, обесцветить"
902,,,išblukti,išbluñka,išblùko,,"выцвести, поблекнуть"
903,,,išbraukti,išbraukì,išbraũkė,,вычеркнуть
904,,,išdalinti,išdalìna,išdalìno,,"раздать, распределить"
905,,,išdalyti,išdalìja,išdalìjo,,"раздать, распределить"
906,,,išdavinėti,išdavinė́ja,išdavinė́jo,,"выдавать (многократно), предавать"
907,,,išdėlioti,išdėliója,išdėliójo,,"разложить, расставить"
908,,,išdėstyti,išdė́sto,išdė́stė,,"изложить, расставить"
909,,,išdirbti,išdìrba,išdìrbo,,"выработать, обработать"
910,,,išdrįsti,išdrį̃sta,išdrį̃so,,"осмелиться, посметь"
911,,,išdrožti,išdróžia,išdróžė,,"выстрогать, вырезать"
912,,,išdulkinti,išdùlkina,išdùlkino,,"выпылить, опылить (полностью)"
913,,,išduoti,išdúoda,ìšdavė,,"выдать, предать"
914,,,išdurti,ìšduria,išdū́rė,,"выколоть, проткнуть"
915,,,išdygti,išdýgsta,išdýgo,,"прорасти, взойти"
916,,,išdykauti,išdykáuja,išdykãvo,,"озорничать, шалить"
917,,,išdžiovinti,išdžiovìna,išdžiovìno,,высушить
918,,,išdžiūti,išdžiūsta,išdžiuvo,,высохнуть
919,,,išeikvoti,išeikvója,išeikvójo,,"израсходовать, истратить"
920,,,išeiti,išeĩna,išė̃jo,,выйти
921,,,įsėsti,įsė́da,įsė́do,,сесть (в транспорт)
922,,,išgabenti,išgabẽna,išgabẽno,,"вывезти, доставить"
923,,,išgalėti,ìšgali,išgalė́jo,,"смочь, осилить"
924,,,išgalvoti,išgalvója,išgalvójo,,"выдумать, придумать"
925,,,išgarsėti,išgarsė́ja,išgarsė́jo,,прославиться
926,,,išgaruoti,išgarúoja,išgarãvo,,испариться
927,,,išgąsdinti,išgą̃sdina,išgą̃sdino,,испугать
928,,,išgauti,išgáuna,išgãvo,,"извлечь, получить"
929,,,išgeibti,išgeibsta,išgeĩbo,,"изнемочь, ослабеть"
930,,,išgelbėti,išgélbėja,išgélbėjo,,спасти
931,,,išgerti,ìšgeria,išgė́rė,,выпить
932,,,išgirsti,išgir̃sta,išgir̃do,,услышать
933,,,išgirti,ìšgiria,išgýrė,,"расхвалить, похвалить"
934,,,išgręžti,išgrę̃žia,ìšgręžė,,высверлить
935,,,išgrįsti,išgriñdžia,ìšgrindė,,вымостить
936,,,išgryninti,išgrýnina,išgrýnino,,"очистить, рафинировать"
937,,,išgulėti,ìšguli,išgulė́jo,,вылежать
938,,,išgvildenti,išgvildẽna,išgvildẽno,,"детально разобрать, проанализировать"
939,,,išgydyti,išgýdo,išgýdė,,вылечить
940,,,išgyti,išgỹja,išgìjo,,"выздороветь, зажить"
941,,,išgyventi,išgyvẽna,išgyvẽno,,"пережить, выжить"
942,,,įsibrauti,įsibráuna,įsibróvė,,"вторгнуться, вломиться"
943,,,įsidėmėti,įsidėmi,įsidėmė́jo,,"запомнить, отметить"
944,,,įsidrąsinti,įsidrą́sina,įsidrą́sino,,"осмелеть, набраться смелости"
945,,,įsigalėti,įsìgali,įsigalė́jo,,"укорениться, утвердиться"
946,,,įsigilinti,įsigìlina,įsigìlino,,углубиться (в изучение)
947,,,įsigyti,įsigỹja,įsigìjo,,"приобрести, купить"
948,,,įsijausti,įsijaũčia,įsìjautė,,"войти в роль, проникнуться"
949,,,įsijungti,įsijùngia,įsijùngė,,включиться
950,,,įsikalti,įsìkala,įsìkalė,,"вбить (себе в голову), вколотить"
951,,,įsikarščiuoti,įsikarščiúoja,įsikarščiãvo,,"разгорячиться, разбушеваться"
952,,,įsikelti,įsìkelia,įsikė́lė,,"вселиться, переехать"
953,,,įsikišti,įsìkiša,įsikìšo,,"сунуться, вмешаться"
954,,,įsiklausyti,įsiklaũso,įsiklaũsė,,вслушаться
955,,,įsikūnyti,įsikū́nija,įsikū́nijo,,воплотиться
956,,,įsikurti,įsìkuria,įsikū́rė,,"устроиться, обосноваться"
957,,,įsilaužti,įsiláužia,įsiláužė,,"взломать, вломиться"
958,,,įsileisti,įsiléidžia,įsiléido,,"впустить, допустить"
959,,,įsilieti,įsilíeja,įsilíejo,,влиться
960,,,įsiminti,įsìmena,įsìminė,,запомнить
961,,,išimti,ìšima,ìšėmė,,"вынуть, извлечь"
962,,,įsimylėti,įsimýli,įsimylė́jo,,влюбиться
963,,,įsinešti,įsìneša,įsìnešė,,внести (с собой)
964,,,įsipainioti,įsipáinioja,įsipáiniojo,,"запутаться, впутаться"
965,,,įsipareigoti,įsipareigoja,įsipareigojo,,обязаться
966,,,įsirašyti,įsirãšo,įsirãšė,,записаться
967,,,įsirengti,įsireñgia,įsìrengė,,"оборудовать, обзавестись"
968,,,įsirėžti,įsirė́žia,įsirė̃žė,,"врезаться, отпечататься"
969,,,iširti,išỹra,išìro,,"распасться, разложиться"
970,,,įsisąmoninti,įsisą́monina,įsisą́monino,,"осознать, осмыслить"
971,,,įsisavinti,įsisãvina,įsisãvino,,"усвоить, освоить"
972,,,įsiskverbti,įsiskver̃bia,įsìskverbė,,"проникнуть, просочиться"
973,,,įsismaginti,įsismãgina,įsismãgino,,"разыграться, расшалиться"
974,,,įsispoksoti,įsispõkso,įsispoksójo,,"уставиться, засмотреться"
975,,,įsiteikti,įsiteĩkia,įsìteikė,,"угодить, втереться в доверие"
976,,,įsiterpti,įsiter̃pia,įsìterpė,,"вклиниться, вмешаться"
977,,,įsitikinti,įsitìkina,įsitìkino,,убедиться
978,,,įsitraukti,įsitráukia,įsitráukė,,"втянуться, вовлечься"
979,,,įsitrenkti,įsitrenkia,įsitrenkė,,"врезаться, удариться"
980,,,įsitvirtinti,įsitvìrtina,įsitvìrtino,,"закрепиться, утвердиться"
981,,,įsiurbti,įsiur̃bia,į̃siurbė,,"всосать, поглотить"
982,,,įsiūti,į̃siuva,į́siuvo,,вшить
983,,,įsivaizduoti,įsivaizdúoja,įsivaizdãvo,,"вообразить, представить"
984,,,įsivelti,įsìvelia,įsivė́lė,,"ввязаться, впутаться"
985,,,įsiveržti,įsiver̃žia,įsìveržė,,"ворваться, вторгнуться"
986,,,įsiviešpatauti,įsiviešpatáuja,įsiviešpatãvo,,"воцариться, завладеть"
987,,,įsižeidinėti,įsižeidinėja,įsižeidinėjo,,обижаться (многократно)
988,,,įsižeisti,įsižeĩdžia,įsìžeidė,,обидеться
989,,,įsižiūrėti,įsižiū̃ri,įsižiūrė́jo,,"всмотреться, вглядеться"
990,,,išjoti,išjója,išjójo,,выехать (верхом)
991,,,išjudinti,išjùdina,išjùdino,,"сдвинуть с места, расшевелить"
992,,,išjungti,išjungia,išjungė,ką?,выключить
993,,,išjuokti,išjuõkia,ìšjuokė,,высмеять
994,,,įskaičiuoti,įskaičiúoja,įskaičiavo,,"включить в счет, учесть"
995,,,įskaityti,įskaĩto,įskaĩtė,,"зачесть, засчитать"
996,,,iškasti,ìškasa,iškãsė,,выкопать
997,,,įskaudinti,įskaũdina,įskaũdino,,"причинить боль, обидеть"
998,,,iškeikti,iškéikia,iškéikė,,"выругать, обругать"
999,,,iškeisti,iškeĩčia,ìškeitė,,"обменять, разменять"
1000,,,iškeliauti,iškeliáuja,iškeliãvo,,"отправиться в путь, уехать"
1001,,,iškelti,ìškelia,iškė́lė,,"поднять, вынести; выселить"
1002,,,iškentėti,iškeñčia,iškentė́jo,,"вытерпеть, вынести"
1003,,,iškepti,ìškepa,ìškepė,,"испечь, выпечь"
1004,,,iškęsti,iškeñčia,ìškentė,,"вытерпеть, вынести"
1005,,,įskiepyti,įskiẽpija,įskiẽpijo,,привить
1006,,,iškilti,iškỹla,iškìlo,,"подняться, всплыть; возникнуть"
1007,,,iškirpti,ìškerpa,iškir̃po,,вырезать
1008,,,iškirsti,ìškerta,iškir̃to,,вырубить
1009,,,įskirsti,įskirsta,įskirdo,,(apie odą) сильно по­трескаться/трескаться; растрескаться/рас­трескиваться
1010,,,iškišti,ìškiša,iškìšo,,"высунуть, выставить"
1011,,,išklausyti,išklaũso,išklaũsė,,выслушать
1012,,,išklerti,išklęra,išklèro,,"расхлябаться/расхля­бываться šnek., расшататься/расшатывать­ся, разболтаться/разбалтываться šnek."
1013,,,iškoduoti,iškoduoja,iškodavo,,раскодировать
1014,,,iškovoti,iškovója,iškovójo,,"завоевать, отвоевать"
1015,,,iškrapštyti,iškrãpšto,iškrãpštė,,"выковырять, выцарапать"
1016,,,iškrauti,iškráuna,iškróvė,,выгрузить
1017,,,iskrieti,iskrieja,iskriejo,,влететь/влетать; быс­тро вбежать/вбегать
1018,,,iškristi,ìškrenta,iškrìto,,выпасть
1019,,,įskųsti,įskùndžia,įskùndė,,"донести, наябедничать"
1020,,,iškvėpti,iškvėpia,ìškvėpė,,выдохнуть
1021,,,iškviesti,iškviẽčia,ìškvietė,,вызвать
1022,,,išlaidauti,išlaidáuja,išlaidãvo,,"транжирить, расточительствовать"
1023,,,išlaidyti,ìšlaido,išlaidė,,"растратить, разбросать"
1024,,,išlaikyti,išlaĩko,išlaĩkė,,"содержать, выдержать, сохранить"
1025,,,išlaipinti,išlaipìna,išlaipìno,,высадить (с судна)
1026,,,išlaisvinti,išláisvina,išláisvino,,освободить
1027,,,išlaukti,išláukia,ìšlaukė,,выждать
1028,,,išlaužti,išláužia,išláužė,,выломать
1029,,,išleisti,išléidžia,išléido,,"выпустить, издать; потратить"
1030,,,išlenkti,išleñkia,ìšlenkė,,"выгнуть, изогнуть"
1031,,,išlepinti,išlẽpina,išlẽpino,,"изнежить, избаловать"
1032,,,išlieti,išlíeja,išlíejo,,"излить, вылить"
1033,,,išlikti,išliẽka,išlìko,,"остаться, сохраниться"
1034,,,įslinkti,į̃slenka,įsliñko,,"вползти, проскользнуть"
1035,,,išlipti,ìšlipa,išlìpo,,"вылезти, выйти (из транспорта)"
1036,,,išlįsti,ìšlenda,išliñdo,,"вылезти, высунуться"
1037,,,įsliuogti,įsliuõgia,į̃sliuogė,,"вползти, заползти"
1038,,,išlošti,išlõšia,ìšlošė,,выиграть
1039,,,išlupti,ìšlupa,išlùpo,,"выломать, вырвать"
1040,,,išlydėti,ìšlydi,išlydė́jo,,проводить
1041,,,išlydyti,išlýdo,išlýdė,,расплавить
1042,,,išlyginti,išlýgina,išlýgino,,"выровнять, разгладить"
1043,,,išlysti,ìšlenda,išliñdo,,"вылезти, высунуться"
1044,,,išmaldauti,išmaldáuja,išmaldãvo,,"выпросить, вымолить"
1045,,,išmanyti,išmãno,išmãnė,,"разбираться, знать толк"
1046,,,išmąstyti,išmą̃sto,išmą̃stė,,"обдумать, выдумать"
1047,,,išmėginti,išmėgìna,išmėgìno,,"испытать, опробовать"
1048,,,išmesti,išmeta,išmetė,ką?,выбросить
1049,,,išmėtyti,išmė́to,išmė́tė,,разбросать
1050,,,įsmigti,įsmiñga,įsmìgo,,"воткнуться, вонзиться"
1051,,,išminuoti,išminúoja,išminãvo,,разминировать
1052,,,išmokėti,ìšmoka,išmokė́jo,,выплатить
1053,,,išmokinti,išmokìna,išmokìno,,"обучить, научить (кого-то)"
1054,111,76,išmókti,išmóksta,išmóko,ką?,"выучить, научиться"
1055,,,išmokyti,išmóko,išmókė,,"обучить, научить (кого-то)"
1056,,,išmušti,ìšmuša,ìšmušė,,выбить
1057,,,išnagrinėti,išnagrinė́ja,išnagrinė́jo,,"рассмотреть, проанализировать"
1058,,,išnaikinti,išnaikìna,išnaikìno,,"уничтожить, истребить"
1059,,,išnarinti,išnarina,išnarìno,,вывихнуть
1060,,,išnarplioti,išnárplioja,išnárpliojo,,распутать
1061,,,išnaudoti,išnaudója,išnaudójo,,"использовать, эксплуатировать"
1062,,,išnešti,išneša,išnešė,ką?,вынести
1063,,,išnuomoti,išnúomoja,išnúomojo,,сдать в аренду
1064,,,išnuomuoti,išnuomuoja,išnuomavo,,сдать в аренду
1065,,,išnykti,išnỹksta,išnỹko,,исчезнуть
1066,,,išpakuoti,išpakúoja,išpakãvo,,распаковать
1067,,,išparduoti,išpardúoda,išpar̃davė,,распродать
1068,,,išpažinti,išpažį́sta,išpažìno,,"исповедовать, признать"
1069,,,išperėti,ìšperi,išperė́jo,,"высидеть (яйца), вылупиться"
1070,,,išpešti,išpešia,ìšpešė,,"вырвать, вытащить (с трудом)"
1071,,,įspėti,įspė́ja,įspė́jo,,предупредить
1072,,,išpildyti,išpìldo,išpìldė,,"исполнить, выполнить"
1073,,,išpilstyti,išpìlsto,išpìlstė,,разлить (по бутылкам)
1074,,,išpilti,ìšpila,išpýlė,,вылить
1075,,,išpirkinėti,išpirkinėja,išpirkinė́jo,,выкупать (многократно)
1076,,,išpirkti,ìšperka,išpir̃ko,,выкупить
1077,,,įspirti,į̃spiria,įspýrė,,пнуть (внутрь)
1078,,,išpjauti,išpjáuna,išpjóvė,,вырезать
1079,,,išplatinti,išplãtina,išplãtino,,распространить
1080,,,išplėsti,ìšplečia,ìšplėtė,,расширить
1081,,,išplisti,išpliñta,išplìto,,распространиться
1082,,,išpranašauti,išpranašáuja,išpranašãvo,,"предсказать, напророчить"
1083,,,įsprausti,įspráudžia,įspráudė,,"втиснуть, втиснуть"
1084,,,išprievartauti,išprievartáuja,išprievartãvo,,изнасиловать
1085,,,išprotėti,išprotė́ja,išprotė́jo,,сойти с ума
1086,,,išprovokuoti,išprovokúoja,išprovokãvo,,спровоцировать
1087,,,išprusti,išprū̃sta,išprùso,,"поумнеть, развиться"
1088,,,išpurenti,išpurẽna,išpurẽno,,разрыхлить
1089,,,išpurti,išpūra,išpuro,,вытряхнуть
1090,,,išpurtyti,išpùrto,išpùrtė,,вытряхнуть (полностью)
1091,,,išpurvinti,išpur̃vina,išpur̃vino,,"испачкать, изгваздать"
1092,,,išraižyti,išraĩžo,išraĩžė,,"вырезать, выгравировать"
1093,,,išrasti,išrañda,išrãdo,,"изобрести, найти"
1094,,,išrašyti,išrašo,išrašė,ką?,выписать
1095,,,išrausti,išraũsia,išraũsė,,вырыть
1096,,,išrauti,išráuna,išróvė,,вырвать (с корнем)
1097,,,išreikšti,išréiškia,išréiškė,,выразить
1098,,,išrengti,išreñgia,ìšrengė,,раздеть
1099,,,išretėti,išretė́ja,išretė́jo,,поредеть
1100,,,išrėžti,išrė́žia,išrė̃žė,,"вырезать (глубоко), высечь"
1101,,,išrinkti,ìšrenka,išriñko,,"выбрать, избрать"
1102,,,išrišti,ìšriša,išrìšo,,"развязать, решить (проблему)"
1103,,,išrodyti,išródo,išródė,,"показать, продемонстрировать"
1104,,,išryškėti,išryškė́ja,išryškė́jo,,"выделиться, проявиться"
1105,,,išryškinti,išrỹškina,išrỹškino,,"выделить, подчеркнуть"
1106,,,išsakyti,išsãko,išsãkė,,высказать
1107,,,išsaugoti,išsáugo,išsáugojo,,сохранить
1108,,,iššaukti,iššaũkia,ìššaukė,,"вызвать (реакцию), спровоцировать"
1109,,,iššauti,iššáuna,iššóvė,,выстрелить
1110,,,išsekinti,išsẽkina,išsẽkino,,"истощить, изнурить"
1111,,,išsekti,išseñka,išsẽko,,"истощиться, иссякнуть"
1112,,,išsiaiškinti,išsiáiškina,išsiáiškino,,выяснить
1113,,,išsidėstyti,išsidė́sto,išsidė́stė,,"расположиться, разместиться"
1114,,,iššifruoti,iššifrúoja,iššifrãvo,,расшифровать
1115,,,išsigalvoti,išsigalvója,išsigalvójo,,выдумать
1116,,,issigąsti,išsigą̃sta,išsigañdo,,испугаться
1117,,,išsigimti,išsigìmsta,išsìgimė,,выродиться
1118,,,išsiilgti,išsiìlgsta,išsiìlgo,,"соскучиться, истосковаться"
1119,,,išsijungti,išsijùngia,išsijùngė,,выключиться
1120,,,išsikalbėti,išsìkalba,išsikalbė́jo,,выговориться
1121,,,išsikapstyti,išsikãpsto,išsikãpstė,,выкарабкаться
1122,,,išsikelti,išsìkelia,išsikė́lė,,"выехать, переселиться"
1123,,,išsikepti,išsìkepa,išsìkepė,,испечь (для себя)
1124,,,isšikeroti,išsikerója,išsikerójo,,"разрастись, разбушеваться"
1125,,,išsikrapštyti,išsikrãpšto,išsikrãpštė,,"выковырять (для себя), выбраться (с трудом)"
1126,,,išsikraustyti,išsikráusto,išsikráustė,,"выехать, съехать (из жилья)"
1127,,,išsikviesti,išsikviẽčia,išsìkvietė,,вызвать (для себя)
1128,,,išsilaikyti,išsilaĩko,išsilaĩkė,,"удержаться, сохраниться"
1129,,,išsilaipinti,išsilaipìna,išsilaipìno,,высадиться
1130,,,išsilaisvinti,išsiláisvina,išsiláisvino,,освободиться
1131,,,išsilavinti,išsilãvina,išsilãvino,,"получить образование, образоваться"
1132,,,išsimaudyti,išsimáudo,išsimáudė,,искупаться
1133,,,išsimiegoti,išsimiegia,išsimiegójo,,выспаться
1134,,,išsinešdinti,išsinẽšdina,išsinẽšdino,,"выгнать, выпроводить"
1135,,,išsinešti,išsìneša,išsìnešė,,"вынести (для себя), унести"
1136,,,išsinuomoti,išsinúomoja,išsinúomojo,,снять в аренду
1137,,,išsinuomuoti,išsinuomuoja,išsinuomavo,,снять в аренду
1138,,,išsipildyti,išsipìldo,išsipìldė,,"исполниться, сбыться"
1139,,,išsirengti,išsireñgia,išsìrengė,,раздеться
1140,,,išsirinkti,išsìrenka,išsiriñko,,выбрать (для себя)
1141,,,išsirūpinti,išsirū́pina,išsirū́pino,,"добыть, раздобыть (для себя)"
1142,,,išsiskirstyti,išsiskìrsto,išsiskìrstė,,"разойтись, разделиться"
1143,,,išsiskirti,išsìskiria,išsiskýrė,,"разделиться, расстаться, развестись"
1144,,,išsisklaidyti,išsisklaĩdo,išsisklaĩdė,,"рассеяться, разойтись"
1145,,,išsiskleisti,išsiskleĩdžia,išsìskleidė,,"раскрыться, распуститься"
1146,,,išsišnypšti,išsišnypščia,išsìšnypštė,,высморкаться
1147,,,išsispręsti,išsispréndžia,išsispréndė,,разрешиться (о проблеме)
1148,,,išsisukti,išsìsuka,išsisùko,,"вывернуться, выкрутиться"
1149,,,išsitempti,išsitem̃pia,išsìtempė,,"вытянуться, растянуться"
1150,,,išsitepti,išsìtepa,išsìtepė,,"испачкаться, измазаться"
1151,,,išsitiesti,išsitiẽsia,išsìtiesė,,"вытянуться, распрямиться"
1152,,,išsitraukti,išsitráukia,išsitráukė,,"вытащить (для себя), вынуть"
1153,,,išsitrinti,išsìtrina,išsitrýnė,,"стереться, вытереться"
1154,,,išsiuntinėti,išsiuntinė́ja,išsiuntinė́jo,,разослать (многократно)
1155,,,išsiurbti,išsiur̃bia,ìšsiurbė,,"высосать, выкачать"
1156,,,išsiųsti,išsiuñčia,ìšsiuntė,,"выслать, отправить"
1157,,,išsivaduoti,išsivadúoja,išsivadãvo,,освободиться
1158,,,išsivalyti,išsivãlo,išsivãlė,,"очиститься, убраться (для себя)"
1159,,,išsivelti,išsìvelia,išsivėlė,,"сваляться, спутаться"
1160,,,išsiversti,išsiver̃čia,išsìvertė,,"вывернуться, справиться"
1161,,,išsiveržti,išsiver̃žia,išsìveržė,,вырваться
1162,,,išsiviepti,išsiviẽpia,išsìviepė,,"оскалиться, ухмыльнуться"
1163,,,išsivystyti,išsivýsto,išsivýstė,,развиться
1164,,,išskaičiuoti,išskaičiúoja,išskaičiãvo,,"высчитать, вычесть"
1165,,,išskaidyti,išskáido,išskáidė,,"разделить, разложить (на части)"
1166,,,išskaityti,išskaĩto,išskaĩtė,,"прочитать (до конца), вычитать"
1167,,,išskalbti,išskal̃bia,ìšskalbė,,выстирать
1168,,,išskėsti,ìšskečia,ìšskėtė,,"раскинуть, развести (руки)"
1169,,,išskirti,ìšskiria,išskýrė,,"выделить, отделить"
1170,,,išskleisti,išskleĩdžia,ìšskleidė,,"раскрыть, развернуть"
1171,,,išskolinti,išskolina,išskõlino,,"одолжить (все, что есть)"
1172,,,išskristi,ìšskrenda,išskrìdo,,"вылететь, улететь"
1173,,,iššluoti,iššlúoja,ìššlavė,,вымести
1174,,,iššokti,iššóka,iššóko,,"выскочить, выпрыгнуть"
1175,,,išspausdinti,išspáusdina,išspáusdino,,"напечатать, распечатать"
1176,,,išspausti,išspáudžia,išspáudė,,"выжать, выдавить"
1177,,,išspresti,išsprendžia,išsprendė,,решить (исправлено с `išspresti`)
1178,,,išsprogdinti,išsprogdìna,išsprogdìno,,взорвать
1179,,,išsprūsti,išsprū́sta,išsprū́do,,"выскользнуть, вырваться"
1180,,,išstudijuoti,išstudijúoja,išstudijãvo,,изучить (досконально)
1181,,,išstumti,ìšstumia,išstū́mė,,"вытолкнуть, вытеснить"
1182,,,iššvaistyti,iššvaĩsto,iššvaĩstė,,"растратить, расточить"
1183,,,ištaisyti,ištaĩso,ištaĩsė,,"исправить, починить"
1184,,,ištapyti,ištãpo,ištãpė,,"расписать, нарисовать (полностью)"
1185,,,ištarti,ìštaria,ìštarė,,"произнести, выговорить"
1186,,,ištaškyti,ištãško,ištãškė,,"разбрызгать, растратить"
1187,,,įstatyti,į́stato,įstãtė,,"вставить, установить"
1188,,,įsteigti,įsteĩgia,į̃steigė,,"учредить, основать"
1189,,,ištéisinti,ištéisina,ištéisino,,оправ­дать/оправдывать
1190,,,išteisinti,ištéisina,ištéisino,,оправдать
1191,,,ištekėti,ìšteka,ištekė́jo,,выйти замуж
1192,,,ištekinti,ištẽkina,ištẽkino,,выдать замуж (дочь)
1193,,,ištempti,ištem̃pia,ìštempė,,"вытянуть, растянуть"
1194,,,įstengti,įsténgia,įsténgė,,"смочь, осилить"
1195,,,ištepti,ìštepa,ìštepė,,"испачкать, измазать"
1196,,,ištesėti,ìštesi,ištesė́jo,,"сдержать (обещание), выполнить"
1197,,,ištiesinti,ištiẽsina,ištiẽsino,,выпрямить
1198,,,ištiesti,ištiẽsia,ìštiesė,,"вытянуть, протянуть"
1199,,,ištikrinti,ištìkrina,ištikrino,,"проверить, удостовериться, убедиться"
1200,,,ištirpti,ištir̃psta,ištir̃po,,"растаять, раствориться"
1201,,,ištirti,ìštiria,ištýrė,,"исследовать, расследовать"
1202,,,įstoti,įstója,įstójo,,"вступить, поступить"
1203,,,ištraukti,ištráukia,ištráukė,,"вытащить, извлечь"
1204,,,ištremti,ìštremia,ìštrėmė,,"сослать, выслать"
1205,,,ištrinti,ìštrina,ištrýnė,,"стереть, удалить"
1206,,,ištrūkti,ištrū́ksta,ištrùko,,вырваться
1207,,,ištuštinti,ištùština,ištùštino,,опустошить
1208,,,ištverti,ìštveria,ištvė́rė,,"выдержать, вытерпеть"
1209,,,ištvirkti,ištvìrksta,ištvìrko,,"развратиться, распутничать"
1210,,,įsukti,į̃suka,į́suko,,"вкрутить, завернуть"
1211,,,įsūnyti,įsū́nija,įsū́nijo,,усыновить
1212,,,išvadinti,išvadìna,išvadìno,,"обозвать, назвать (негативно)"
1213,,,išvaduoti,išvadúoja,išvadãvo,,освободить
1214,,,išvagoti,išvagója,išvagójo,,избороздить
1215,,,išvaišinti,išvaišina,išvaišino,,угостить (всех)
